p,L,boundary_gap
3.4698463869276943,9.770099572992255,1.7840655909874876
3.7255047373088623,9.770099572992255,1.7812795808596062
4.0,9.770099572992255,1.7788267714804784
0.25,10.235310218990262,NaN
0.2684200049420297,10.235310218990262,NaN
0.28819719621231704,10.235310218990262,NaN
0.309431571326357,10.235310218990262,-0.10797058949888617
0.3322304956185631,10.235310218990262,-0.08205207309281562
0.35670924510331076,10.235310218990262,-0.06685539236079369
0.38299158933399347,10.235310218990262,NaN
0.41121041720714535,10.235310218990262,NaN
0.44150840887582427,10.235310218990262,NaN
0.47403875716958577,10.235310218990262,NaN
0.5089659421686953,10.235310218990262,NaN
0.5464665628489841,10.235310218990262,NaN
0.5867302300023132,10.235310218990262,NaN
0.6299605249474366,10.235310218990262,NaN
0.6763760288786983,10.235310218990262,NaN
0.7262114280571625,10.235310218990262,6.405932712797949
0.7797187004322481,10.235310218990262,3.6184234021629456
0.8371683896936681,10.235310218990262,2.7370783040153546
0.8988509731955419,10.235310218990262,2.3225412834621055
0.9650783306691824,10.235310218990262,2.182146207060223
1.0361853211506709,10.235310218990262,2.1819810902369596
1.1125314760964868,10.235310218990262,2.1584016342915913
1.1945028172479306,10.235310218990262,2.1053586659917576
1.2825138084358318,10.235310218990262,2.0467790804596326
1.3770094511942694,10.235310218990262,1.9945553201907216
1.4784675347791496,10.235310218990262,1.9521414726610113
1.5874010519681994,10.235310218990262,1.919134050388527
1.7043607928571491,10.235310218990262,1.8940244435697546
1.8299381297668706,10.235310218990262,1.875056767677875
1.9647680073425282,10.235310218990262,1.8606194888438001
2.1095321529632933,10.235310218990262,1.8495557295316598
2.2649625236951114,10.235310218990262,1.8408687449022394
2.4318450072150157,10.235310218990262,1.8338987043772388
2.611023395419619,10.235310218990262,1.82817036818559
2.8034036508091575,10.235310218990262,1.8233272836737866
3.009958487218793,10.235310218990262,1.8191100192483307
3.231732288058291,10.235310218990262,1.8154128881719571
3.4698463869276943,10.235310218990262,1.8121600390435368
3.7255047373088623,10.235310218990262,1.8092225616852122
4.0,10.235310218990262,1.8066296813881075
0.25,10.722672220103231,NaN
0.2684200049420297,10.722672220103231,NaN
0.28819719621231704,10.722672220103231,NaN
0.309431571326357,10.722672220103231,NaN
0.3322304956185631,10.722672220103231,-0.08130044820810768
0.35670924510331076,10.722672220103231,NaN
0.38299158933399347,10.722672220103231,NaN
0.41121041720714535,10.722672220103231,NaN
0.44150840887582427,10.722672220103231,NaN
0.47403875716958577,10.722672220103231,NaN
0.5089659421686953,10.722672220103231,NaN
0.5464665628489841,10.722672220103231,NaN
0.5867302300023132,10.722672220103231,NaN
0.6299605249474366,10.722672220103231,NaN
0.6763760288786983,10.722672220103231,NaN
0.7262114280571625,10.722672220103231,NaN
0.7797187004322481,10.722672220103231,3.8053941055581957
0.8371683896936681,10.722672220103231,2.8270028928942494
0.8988509731955419,10.722672220103231,2.3689844715504718
0.9650783306691824,10.722672220103231,2.189765229042
1.0361853211506709,10.722672220103231,2.182489050235634
1.1125314760964868,10.722672220103231,2.169710801248842
1.1945028172479306,10.722672220103231,2.122664852340738
1.2825138084358318,10.722672220103231,2.0656844938549623
1.3770094511942694,10.722672220103231,2.0130780524817933
1.4784675347791496,10.722672220103231,1.969613939283338
1.5874010519681994,10.722672220103231,1.9355669270946585
1.7043607928571491,10.722672220103231,1.9095593082025752
1.8299381297668706,10.722672220103231,1.8898701410480199
1.9647680073425282,10.722672220103231,1.874921853912562
2.1095321529632933,10.722672220103231,1.8634840610072776
2.2649625236951114,10.722672220103231,1.8545318253143526
2.4318450072150157,10.722672220103231,1.8473848877059766
2.611023395419619,10.722672220103231,1.8415152838054114
2.8034036508091575,10.722672220103231,1.8365182272227756
3.009958487218793,10.722672220103231,1.8322388361863857
3.231732288058291,10.722672220103231,1.8284919367015704
3.4698463869276943,10.722672220103231,1.8251243827049934
3.7255047373088623,10.722672220103231,1.8221528803184408
4.0,10.722672220103231,1.8194937917529677
0.25,11.233240329780276,NaN
0.2684200049420297,11.233240329780276,NaN
0.28819719621231704,11.233240329780276,NaN
0.309431571326357,11.233240329780276,NaN
0.3322304956185631,11.233240329780276,-0.08376360886580092
0.35670924510331076,11.233240329780276,NaN
0.38299158933399347,11.233240329780276,NaN
0.41121041720714535,11.233240329780276,NaN
0.44150840887582427,11.233240329780276,NaN
0.47403875716958577,11.233240329780276,NaN
0.5089659421686953,11.233240329780276,NaN
0.5464665628489841,11.233240329780276,NaN
0.5867302300023132,11.233240329780276,NaN
0.6299605249474366,11.233240329780276,NaN
0.6763760288786983,11.233240329780276,NaN
0.7262114280571625,11.233240329780276,NaN
0.7797187004322481,11.233240329780276,4.023164507711943
0.8371683896936681,11.233240329780276,2.927342614547487
0.8988509731955419,11.233240329780276,2.422858649263741
0.9650783306691824,11.233240329780276,2.2042430029740836
1.0361853211506709,11.233240329780276,2.18205661859826
1.1125314760964868,11.233240329780276,2.17963403798689
1.1945028172479306,11.233240329780276,2.139767030447411
1.2825138084358318,11.233240329780276,2.085051815684094
1.3770094511942694,11.233240329780276,2.032302286451313
1.4784675347791496,11.233240329780276,1.9878468121745405
1.5874010519681994,11.233240329780276,1.9526990749677828
1.7043607928571491,11.233240329780276,1.9257433967716222
1.8299381297668706,11.233240329780276,1.9052938833510251
1.9647680073425282,11.233240329780276,1.8898067081014926
2.1095321529632933,11.233240329780276,1.8779748163668424
2.2649625236951114,11.233240329780276,1.8687432564652036
2.4318450072150157,11.233240329780276,1.8613717060069215
2.611023395419619,11.233240329780276,1.855353930612666
2.8034036508091575,11.233240329780276,1.8502725074129611
3.009958487218793,11.233240329780276,1.8458896353116856
3.231732288058291,11.233240329780276,1.8420146869824436
3.4698463869276943,11.233240329780276,1.8386035331923447
3.7255047373088623,11.233240329780276,1.835558372275215
4.0,11.233240329780276,1.8328321073218885
0.25,11.768119524349984,NaN
0.2684200049420297,11.768119524349984,NaN
0.28819719621231704,11.768119524349984,NaN
0.309431571326357,11.768119524349984,NaN
0.3322304956185631,11.768119524349984,-0.08289539527205467
0.35670924510331076,11.768119524349984,-0.06844965797995686
0.38299158933399347,11.768119524349984,NaN
0.41121041720714535,11.768119524349984,NaN
0.44150840887582427,11.768119524349984,NaN
0.47403875716958577,11.768119524349984,NaN
0.5089659421686953,11.768119524349984,NaN
0.5464665628489841,11.768119524349984,NaN
0.5867302300023132,11.768119524349984,NaN
0.6299605249474366,11.768119524349984,NaN
0.6763760288786983,11.768119524349984,NaN
0.7262114280571625,11.768119524349984,NaN
0.7797187004322481,11.768119524349984,4.022176541697773
0.8371683896936681,11.768119524349984,2.928599584363581
0.8988509731955419,11.768119524349984,2.4224426869003173
0.9650783306691824,11.768119524349984,2.1958876459237686
1.0361853211506709,11.768119524349984,2.167438981559852
1.1125314760964868,11.768119524349984,2.169808231636873
1.1945028172479306,11.768119524349984,2.1345077863463677
1.2825138084358318,11.768119524349984,2.0822128315267223
1.3770094511942694,11.768119524349984,2.03059316987838
1.4784675347791496,11.768119524349984,1.9866780212177066
1.5874010519681994,11.768119524349984,1.9517493782214805
1.7043607928571491,11.768119524349984,1.9248738750181524
1.8299381297668706,11.768119524349984,1.9044935965265275
1.9647680073425282,11.768119524349984,1.8890673532170579
2.1095321529632933,11.768119524349984,1.8772130994421463
2.2649625236951114,11.768119524349984,1.868032477148057
2.4318450072150157,11.768119524349984,1.860670473362041
2.611023395419619,11.768119524349984,1.8546222198111542
2.8034036508091575,11.768119524349984,1.849547121538313
3.009958487218793,11.768119524349984,1.8451696127045745
3.231732288058291,11.768119524349984,1.8413370935475413
3.4698463869276943,11.768119524349984,1.837930045490281
3.7255047373088623,11.768119524349984,1.834888613579261
4.0,11.768119524349984,1.8321281911164573
0.25,12.32846739442066,NaN
0.2684200049420297,12.32846739442066,NaN
0.28819719621231704,12.32846739442066,NaN
0.309431571326357,12.32846739442066,NaN
0.3322304956185631,12.32846739442066,-0.08548285572696351
0.35670924510331076,12.32846739442066,-0.06911200408602651
0.38299158933399347,12.32846739442066,NaN
0.41121041720714535,12.32846739442066,NaN
0.44150840887582427,12.32846739442066,NaN
0.47403875716958577,12.32846739442066,NaN
0.5089659421686953,12.32846739442066,NaN
0.5464665628489841,12.32846739442066,NaN
0.5867302300023132,12.32846739442066,NaN
0.6299605249474366,12.32846739442066,NaN
0.6763760288786983,12.32846739442066,NaN
0.7262114280571625,12.32846739442066,NaN
0.7797187004322481,12.32846739442066,4.291064437441573
0.8371683896936681,12.32846739442066,3.0459639699474037
0.8988509731955419,12.32846739442066,2.4872630135133793
0.9650783306691824,12.32846739442066,2.2216939361463703
1.0361853211506709,12.32846739442066,2.168019060646574
1.1125314760964868,12.32846739442066,2.1780089525942214
1.1945028172479306,12.32846739442066,2.1516368061825926
1.2825138084358318,12.32846739442066,2.102709830925217
1.3770094511942694,12.32846739442066,2.0513768606221467
1.4784675347791496,12.32846739442066,2.006560733466827
1.5874010519681994,12.32846739442066,1.970461937508773
1.7043607928571491,12.32846739442066,1.9425477886853755
1.8299381297668706,12.32846739442066,1.9213375839482971
1.9647680073425282,12.32846739442066,1.9052822045210998
2.1095321529632933,12.32846739442066,1.8929960241312092
2.2649625236951114,12.32846739442066,1.8834707217572446
2.4318450072150157,12.32846739442066,1.8759026334743345
2.611023395419619,12.32846739442066,1.8696909328751086
2.8034036508091575,12.32846739442066,1.8645208311280643
3.009958487218793,12.32846739442066,1.860030228540575
3.231732288058291,12.32846739442066,1.856099137760689
3.4698463869276943,12.32846739442066,1.8526039016245373
3.7255047373088623,12.32846739442066,1.849482841663899
4.0,12.32846739442066,1.8466908688201373
0.25,12.91549665014884,NaN
0.2684200049420297,12.91549665014884,NaN
0.28819719621231704,12.91549665014884,NaN
0.309431571326357,12.91549665014884,-0.11507806191444077
0.3322304956185631,12.91549665014884,-0.08560671298825723
0.35670924510331076,12.91549665014884,NaN
0.38299158933399347,12.91549665014884,NaN
0.41121041720714535,12.91549665014884,NaN
0.44150840887582427,12.91549665014884,NaN
0.47403875716958577,12.91549665014884,NaN
0.5089659421686953,12.91549665014884,NaN
0.5464665628489841,12.91549665014884,NaN
0.5867302300023132,12.91549665014884,NaN
0.6299605249474366,12.91549665014884,NaN
0.6763760288786983,12.91549665014884,NaN
0.7262114280571625,12.91549665014884,NaN
0.7797187004322481,12.91549665014884,4.61617470777767
0.8371683896936681,12.91549665014884,3.1781063546114363
0.8988509731955419,12.91549665014884,2.5600697491067272
0.9650783306691824,12.91549665014884,2.2554997755412067
1.0361853211506709,12.91549665014884,2.1706856631436953
1.1125314760964868,12.91549665014884,2.1842334126967806
1.1945028172479306,12.91549665014884,2.1678966159357422
1.2825138084358318,12.91549665014884,2.123398423616889
1.3770094511942694,12.91549665014884,2.072813542571163
1.4784675347791496,12.91549665014884,2.0272044780272642
1.5874010519681994,12.91549665014884,1.9899107652410757
1.7043607928571491,12.91549665014884,1.9609008821557081
1.8299381297668706,12.91549665014884,1.9387756920065213
1.9647680073425282,12.91549665014884,1.9220586131650266
2.1095321529632933,12.91549665014884,1.9092783617831315
2.2649625236951114,12.91549665014884,1.8994315627854856
2.4318450072150157,12.91549665014884,1.8916079861023225
2.611023395419619,12.91549665014884,1.885264882019893
2.8034036508091575,12.91549665014884,1.8799174889548103
3.009958487218793,12.91549665014884,1.8753487397083481
3.231732288058291,12.91549665014884,1.8713157128153861
3.4698463869276943,12.91549665014884,1.8677295849158089
3.7255047373088623,12.91549665014884,1.8645665381067453
4.0,12.91549665014884,1.8617091772525853
0.25,13.530477745798068,NaN
0.2684200049420297,13.530477745798068,NaN
0.28819719621231704,13.530477745798068,NaN
0.309431571326357,13.530477745798068,NaN
0.3322304956185631,13.530477745798068,-0.08830179447324135
0.35670924510331076,13.530477745798068,NaN
0.38299158933399347,13.530477745798068,-0.06203024055254609
0.41121041720714535,13.530477745798068,NaN
0.44150840887582427,13.530477745798068,NaN
0.47403875716958577,13.530477745798068,NaN
0.5089659421686953,13.530477745798068,NaN
0.5464665628489841,13.530477745798068,NaN
0.5867302300023132,13.530477745798068,NaN
0.6299605249474366,13.530477745798068,NaN
0.6763760288786983,13.530477745798068,NaN
0.7262114280571625,13.530477745798068,NaN
0.7797187004322481,13.530477745798068,5.019236725074201
0.8371683896936681,13.530477745798068,3.327904063595497
0.8988509731955419,13.530477745798068,2.641476131715174
0.9650783306691824,13.530477745798068,2.2972114628747002
1.0361853211506709,13.530477745798068,2.17733820062688
1.1125314760964868,13.530477745798068,2.188435912541567
1.1945028172479306,13.530477745798068,2.1829899175005423
1.2825138084358318,13.530477745798068,2.144084319167919
1.3770094511942694,13.530477745798068,2.094748645283643
1.4784675347791496,13.530477745798068,2.0485477518038855
1.5874010519681994,13.530477745798068,2.0101200370587264
1.7043607928571491,13.530477745798068,1.9799122254590136
1.8299381297668706,13.530477745798068,1.9568654350104004
1.9647680073425282,13.530477745798068,1.9394109735962566
2.1095321529632933,13.530477745798068,1.9261520739884597
2.2649625236951114,13.530477745798068,1.9159272351965915
2.4318450072150157,13.530477745798068,1.907876348725579
2.611023395419619,13.530477745798068,1.9013159483857818
2.8034036508091575,13.530477745798068,1.8958640443638386
3.009958487218793,13.530477745798068,1.8911745477837234
3.231732288058291,13.530477745798068,1.8870362476428886
3.4698463869276943,13.530477745798068,1.883396073628152
3.7255047373088623,13.530477745798068,1.8801128855366835
4.0,13.530477745798068,1.8772312726024085
0.25,14.174741629268055,NaN
0.2684200049420297,14.174741629268055,NaN
0.28819719621231704,14.174741629268055,NaN
0.309431571326357,14.174741629268055,-0.11908103652697982
0.3322304956185631,14.174741629268055,NaN
0.35670924510331076,14.174741629268055,NaN
0.38299158933399347,14.174741629268055,NaN
0.41121041720714535,14.174741629268055,NaN
0.44150840887582427,14.174741629268055,NaN
0.47403875716958577,14.174741629268055,NaN
0.5089659421686953,14.174741629268055,NaN
0.5464665628489841,14.174741629268055,NaN
0.5867302300023132,14.174741629268055,NaN
0.6299605249474366,14.174741629268055,NaN
0.6763760288786983,14.174741629268055,NaN
0.7262114280571625,14.174741629268055,NaN
0.7797187004322481,14.174741629268055,5.535911245346483
0.8371683896936681,14.174741629268055,3.4991742156059846
0.8988509731955419,14.174741629268055,2.7323843105325123
0.9650783306691824,14.174741629268055,2.3467123021524996
1.0361853211506709,14.174741629268055,2.189788276532801
1.1125314760964868,14.174741629268055,2.1910032806673474
1.1945028172479306,14.174741629268055,2.19655453723351
1.2825138084358318,14.174741629268055,2.1645377246960837
1.3770094511942694,14.174741629268055,2.117156984009956
1.4784675347791496,14.174741629268055,2.0705705876968006
1.5874010519681994,14.174741629268055,2.031029655508858
1.7043607928571491,14.174741629268055,1.999645479098626
1.8299381297668706,14.174741629268055,1.975585214225375
1.9647680073425282,14.174741629268055,1.957355435542015
2.1095321529632933,14.174741629268055,1.9435517947496317
2.2649625236951114,14.174741629268055,1.9329308444329876
2.4318450072150157,14.174741629268055,1.924601341578981
2.611023395419619,14.174741629268055,1.917895770493986
2.8034036508091575,14.174741629268055,1.9122948709911822
3.009958487218793,14.174741629268055,1.9074806321278541
3.231732288058291,14.174741629268055,1.903273946478
3.4698463869276943,14.174741629268055,1.8995385485535814
3.7255047373088623,14.174741629268055,1.8962118132190728
4.0,14.174741629268055,1.8932621430483016
0.25,14.84968262254465,NaN
0.2684200049420297,14.84968262254465,NaN
0.28819719621231704,14.84968262254465,NaN
0.309431571326357,14.84968262254465,NaN
0.3322304956185631,14.84968262254465,NaN
0.35670924510331076,14.84968262254465,-0.07178610607102034
0.38299158933399347,14.84968262254465,-0.06422232337988423
0.41121041720714535,14.84968262254465,NaN
0.44150840887582427,14.84968262254465,NaN
0.47403875716958577,14.84968262254465,NaN
0.5089659421686953,14.84968262254465,NaN
0.5464665628489841,14.84968262254465,NaN
0.5867302300023132,14.84968262254465,NaN
0.6299605249474366,14.84968262254465,NaN
0.6763760288786983,14.84968262254465,NaN
0.7262114280571625,14.84968262254465,NaN
0.7797187004322481,14.84968262254465,5.662791096597309
0.8371683896936681,14.84968262254465,3.539979872133209
0.8988509731955419,14.84968262254465,2.7543156573897924
0.9650783306691824,14.84968262254465,2.357570587341968
1.0361853211506709,14.84968262254465,2.186774052428869
1.1125314760964868,14.84968262254465,2.1813021292430683
1.1945028172479306,14.84968262254465,2.192688306814099
1.2825138084358318,14.84968262254465,2.165527110724777
1.3770094511942694,14.84968262254465,2.12035762632381
1.4784675347791496,14.84968262254465,2.0744485622907076
1.5874010519681994,14.84968262254465,2.0349663119925694
1.7043607928571491,14.84968262254465,2.003470491712071
1.8299381297668706,14.84968262254465,1.9792168599249185
1.9647680073425282,14.84968262254465,1.9608326206666087
2.1095321529632933,14.84968262254465,1.946945346054459
2.2649625236951114,14.84968262254465,1.9362620041791205
2.4318450072150157,14.84968262254465,1.927885415950646
2.611023395419619,14.84968262254465,1.921103001569063
2.8034036508091575,14.84968262254465,1.9154730205479347
3.009958487218793,14.84968262254465,1.9106747322689746
3.231732288058291,14.84968262254465,1.9064470076777686
3.4698463869276943,14.84968262254465,1.902693047510001
3.7255047373088623,14.84968262254465,1.8993499683856556
4.0,14.84968262254465,1.8963857577071535
0.25,15.556761439304715,NaN
0.2684200049420297,15.556761439304715,NaN
0.28819719621231704,15.556761439304715,NaN
0.309431571326357,15.556761439304715,NaN
0.3322304956185631,15.556761439304715,NaN
0.35670924510331076,15.556761439304715,NaN
0.38299158933399347,15.556761439304715,-0.06452268515866252
0.41121041720714535,15.556761439304715,NaN
0.44150840887582427,15.556761439304715,NaN
0.47403875716958577,15.556761439304715,NaN
0.5089659421686953,15.556761439304715,NaN
0.5464665628489841,15.556761439304715,NaN
0.5867302300023132,15.556761439304715,NaN
0.6299605249474366,15.556761439304715,NaN
0.6763760288786983,15.556761439304715,NaN
0.7262114280571625,15.556761439304715,NaN
0.7797187004322481,15.556761439304715,6.429814162497928
0.8371683896936681,15.556761439304715,3.7502119522173065
0.8988509731955419,15.556761439304715,2.861480288640536
0.9650783306691824,15.556761439304715,2.418879564219708
1.0361853211506709,15.556761439304715,2.2104554989494414
1.1125314760964868,15.556761439304715,2.1833976246301616
1.1945028172479306,15.556761439304715,2.203678770821857
1.2825138084358318,15.556761439304715,2.185601850250425
1.3770094511942694,15.556761439304715,2.1437188778728524
1.4784675347791496,15.556761439304715,2.0979823225646745
1.5874010519681994,15.556761439304715,2.057401313407198
1.7043607928571491,15.556761439304715,2.024620874052041
1.8299381297668706,15.556761439304715,1.9993075684690051
1.9647680073425282,15.556761439304715,1.9800807683861872
2.1095321529632933,15.556761439304715,1.9655181204548833
2.2649625236951114,15.556761439304715,1.9544473602436088
2.4318450072150157,15.556761439304715,1.945769411284897
2.611023395419619,15.556761439304715,1.938786224646981
2.8034036508091575,15.556761439304715,1.9330371447579124
3.009958487218793,15.556761439304715,1.9281060710486684
3.231732288058291,15.556761439304715,1.9237634065322513
3.4698463869276943,15.556761439304715,1.9199483366048158
3.7255047373088623,15.556761439304715,1.9165127268798803
4.0,15.556761439304715,1.913456160359965
0.25,16.297508346206442,NaN
0.2684200049420297,16.297508346206442,NaN
0.28819719621231704,16.297508346206442,NaN
0.309431571326357,16.297508346206442,NaN
0.3322304956185631,16.297508346206442,-0.0918301313430123
0.35670924510331076,16.297508346206442,NaN
0.38299158933399347,16.297508346206442,NaN
0.41121041720714535,16.297508346206442,NaN
0.44150840887582427,16.297508346206442,NaN
0.47403875716958577,16.297508346206442,NaN
0.5089659421686953,16.297508346206442,NaN
0.5464665628489841,16.297508346206442,NaN
0.5867302300023132,16.297508346206442,NaN
0.6299605249474366,16.297508346206442,NaN
0.6763760288786983,16.297508346206442,NaN
0.7262114280571625,16.297508346206442,NaN
0.7797187004322481,16.297508346206442,NaN
0.8371683896936681,16.297508346206442,3.8186274657366672
0.8988509731955419,16.297508346206442,2.8962016429636304
0.9650783306691824,16.297508346206442,2.438339875673878
1.0361853211506709,16.297508346206442,2.2151018161967357
1.1125314760964868,16.297508346206442,2.1754595809765522
1.1945028172479306,16.297508346206442,2.19964104094828
1.2825138084358318,16.297508346206442,2.1876782253268976
1.3770094511942694,16.297508346206442,2.1488158947767872
1.4784675347791496,16.297508346206442,2.1040408139466544
1.5874010519681994,16.297508346206442,2.0635582867005455
1.7043607928571491,16.297508346206442,2.030550557221404
1.8299381297668706,16.297508346206442,2.0049095395231213
1.9647680073425282,16.297508346206442,1.9854599171598408
2.1095321529632933,16.297508346206442,1.9707218247436824
2.2649625236951114,16.297508346206442,1.9595110718813618
2.4318450072150157,16.297508346206442,1.9507595327757392
2.611023395419619,16.297508346206442,1.9437611503402548
2.8034036508091575,16.297508346206442,1.9379260809873928
3.009958487218793,16.297508346206442,1.9329579227616753
3.231732288058291,16.297508346206442,1.9286241601514331
3.4698463869276943,16.297508346206442,1.924780540812653
3.7255047373088623,16.297508346206442,1.9213176817534645
4.0,16.297508346206442,1.918189814722908
0.25,17.073526474706906,NaN
0.2684200049420297,17.073526474706906,NaN
0.28819719621231704,17.073526474706906,NaN
0.309431571326357,17.073526474706906,NaN
0.3322304956185631,17.073526474706906,-0.09627687763497013
0.35670924510331076,17.073526474706906,NaN
0.38299158933399347,17.073526474706906,NaN
0.41121041720714535,17.073526474706906,NaN
0.44150840887582427,17.073526474706906,NaN
0.47403875716958577,17.073526474706906,NaN
0.5089659421686953,17.073526474706906,NaN
0.5464665628489841,17.073526474706906,NaN
0.5867302300023132,17.073526474706906,NaN
0.6299605249474366,17.073526474706906,NaN
0.6763760288786983,17.073526474706906,NaN
0.7262114280571625,17.073526474706906,NaN
0.7797187004322481,17.073526474706906,NaN
0.8371683896936681,17.073526474706906,4.0851475599906895
0.8988509731955419,17.073526474706906,3.0238038186116336
0.9650783306691824,17.073526474706906,2.5123618880664687
1.0361853211506709,17.073526474706906,2.2513944508757673
1.1125314760964868,17.073526474706906,2.1807051050246837
1.1945028172479306,17.073526474706906,2.207266517067625
1.2825138084358318,17.073526474706906,2.2064551286218985
1.3770094511942694,17.073526474706906,2.1727318489528247
1.4784675347791496,17.073526474706906,2.128827322045792
1.5874010519681994,17.073526474706906,2.0874903374375733
1.7043607928571491,17.073526474706906,2.0531696219409867
1.8299381297668706,17.073526474706906,2.0263717684220204
1.9647680073425282,17.073526474706906,2.0059197140802656
2.1095321529632933,17.073526474706906,1.990536966802218
2.2649625236951114,17.073526474706906,1.97881908683249
2.4318450072150157,17.073526474706906,1.96978452117588
2.611023395419619,17.073526474706906,1.9625284861251155
2.8034036508091575,17.073526474706906,1.9565642159237195
3.009958487218793,17.073526474706906,1.9514967639638872
3.231732288058291,17.073526474706906,1.9470415162939392
3.4698463869276943,17.073526474706906,1.9430878600457013
3.7255047373088623,17.073526474706906,1.939514228006697
4.0,17.073526474706906,1.9362075989306202
0.25,17.886495290574352,NaN
0.2684200049420297,17.886495290574352,NaN
0.28819719621231704,17.886495290574352,NaN
0.309431571326357,17.886495290574352,-0.12762799475368972
0.3322304956185631,17.886495290574352,-0.09482019653018303
0.35670924510331076,17.886495290574352,-0.07420442046176907
0.38299158933399347,17.886495290574352,NaN
0.41121041720714535,17.886495290574352,NaN
0.44150840887582427,17.886495290574352,NaN
0.47403875716958577,17.886495290574352,NaN
0.5089659421686953,17.886495290574352,NaN
0.5464665628489841,17.886495290574352,NaN
0.5867302300023132,17.886495290574352,NaN
0.6299605249474366,17.886495290574352,NaN
0.6763760288786983,17.886495290574352,NaN
0.7262114280571625,17.886495290574352,NaN
0.7797187004322481,17.886495290574352,NaN
0.8371683896936681,17.886495290574352,4.1924341915818175
0.8988509731955419,17.886495290574352,3.0740223358913603
0.9650783306691824,17.886495290574352,2.5412814766316414
1.0361853211506709,17.886495290574352,2.2643915388606466
1.1125314760964868,17.886495290574352,2.176808343010758
1.1945028172479306,17.886495290574352,2.2023659989603086
1.2825138084358318,17.886495290574352,2.208774877949949
1.3770094511942694,17.886495290574352,2.1792894617731644
1.4784675347791496,17.886495290574352,2.1368591695062724
1.5874010519681994,17.886495290574352,2.0956707785301525
1.7043607928571491,17.886495290574352,2.0610519491129904
1.8299381297668706,17.886495290574352,2.033831796808049
1.9647680073425282,17.886495290574352,2.0130860188812325
2.1095321529632933,17.886495290574352,1.9974331467939377
2.2649625236951114,17.886495290574352,1.9855801254622976
2.4318450072150157,17.886495290574352,1.9764032525094384
2.611023395419619,17.886495290574352,1.9690713350373619
2.8034036508091575,17.886495290574352,1.9630475266999465
3.009958487218793,17.886495290574352,1.9579312044324184
3.231732288058291,17.886495290574352,1.953475527436094
3.4698463869276943,17.886495290574352,1.949482733419401
3.7255047373088623,17.886495290574352,1.945867647840501
4.0,17.886495290574352,1.9425061773108283
0.25,18.73817422860384,NaN
0.2684200049420297,18.73817422860384,NaN
0.28819719621231704,18.73817422860384,NaN
0.309431571326357,18.73817422860384,NaN
0.3322304956185631,18.73817422860384,-0.09675090191866537
0.35670924510331076,18.73817422860384,-0.0753164557547272
0.38299158933399347,18.73817422860384,NaN
0.41121041720714535,18.73817422860384,NaN
0.44150840887582427,18.73817422860384,NaN
0.47403875716958577,18.73817422860384,NaN
0.5089659421686953,18.73817422860384,NaN
0.5464665628489841,18.73817422860384,NaN
0.5867302300023132,18.73817422860384,NaN
0.6299605249474366,18.73817422860384,NaN
0.6763760288786983,18.73817422860384,NaN
0.7262114280571625,18.73817422860384,NaN
0.7797187004322481,18.73817422860384,NaN
0.8371683896936681,18.73817422860384,4.546105438013309
0.8988509731955419,18.73817422860384,3.2284510922520724
0.9650783306691824,18.73817422860384,2.629805272716972
1.0361853211506709,18.73817422860384,2.313645611874186
1.1125314760964868,18.73817422860384,2.1901782838402672
1.1945028172479306,18.73817422860384,2.206738423986062
1.2825138084358318,18.73817422860384,2.2250786464330554
1.3770094511942694,18.73817422860384,2.2031219639234836
1.4784675347791496,18.73817422860384,2.1627819798384156
1.5874010519681994,18.73817422860384,2.1211318033382742
1.7043607928571491,18.73817422860384,2.0852120951801285
1.8299381297668706,18.73817422860384,2.0566824311779714
1.9647680073425282,18.73817422860384,2.03484900379411
2.1095321529632933,18.73817422860384,2.018449547601511
2.2649625236951114,18.73817422860384,2.006048827189556
2.4318450072150157,18.73817422860384,1.9964780248876592
2.611023395419619,18.73817422860384,1.9889569434423136
2.8034036508091575,18.73817422860384,1.9827945697671088
3.009958487218793,18.73817422860384,1.9775724090359592
3.231732288058291,18.73817422860384,1.9729882786032613
3.4698463869276943,18.73817422860384,1.968874323658397
3.7255047373088623,18.73817422860384,1.9650845196044782
4.0,18.73817422860384,1.9614627371958855
0.25,19.630406500402714,NaN
0.2684200049420297,19.630406500402714,NaN
0.28819719621231704,19.630406500402714,NaN
0.309431571326357,19.630406500402714,NaN
0.3322304956185631,19.630406500402714,-0.09711139586396232
0.35670924510331076,19.630406500402714,-0.07562947141387502
0.38299158933399347,19.630406500402714,NaN
0.41121041720714535,19.630406500402714,NaN
0.44150840887582427,19.630406500402714,NaN
0.47403875716958577,19.630406500402714,NaN
0.5089659421686953,19.630406500402714,NaN
0.5464665628489841,19.630406500402714,NaN
0.5867302300023132,19.630406500402714,NaN
0.6299605249474366,19.630406500402714,NaN
0.6763760288786983,19.630406500402714,NaN
0.7262114280571625,19.630406500402714,NaN
0.7797187004322481,19.630406500402714,NaN
0.8371683896936681,19.630406500402714,4.714285831875758
0.8988509731955419,19.630406500402714,3.298614595712092
0.9650783306691824,19.630406500402714,2.6696419474559496
1.0361853211506709,19.630406500402714,2.335418273085261
1.1125314760964868,19.630406500402714,2.1931389898401594
1.1945028172479306,19.630406500402714,2.2011602933447176
1.2825138084358318,19.630406500402714,2.226636452769795
1.3770094511942694,19.630406500402714,2.210485405278776
1.4784675347791496,19.630406500402714,2.1724661898863262
1.5874010519681994,19.630406500402714,2.1312080023807445
1.7043607928571491,19.630406500402714,2.094964848802596
