p,L,boundary_gap
1.5874010519681994,30.702906297578497,1.3105698765843772
1.7043607928571491,30.702906297578497,1.3014688046724205
1.8299381297668706,30.702906297578497,1.294691751968725
1.9647680073425282,30.702906297578497,1.2895694070164216
2.1095321529632933,30.702906297578497,1.2856124996846074
2.2649625236951114,30.702906297578497,1.2824749429235018
2.4318450072150157,30.702906297578497,1.2799172390266635
2.611023395419619,30.702906297578497,1.2777765178960494
2.8034036508091575,30.702906297578497,1.275948280712154
3.009958487218793,30.702906297578497,1.2743633126918863
3.231732288058291,30.702906297578497,1.27297334571877
3.4698463869276943,30.702906297578497,1.2717516940181142
3.7255047373088623,30.702906297578497,1.270675863564152
4.0,30.702906297578497,1.2697311628251797
0.25,34.5510729459222,NaN
0.2684200049420297,34.5510729459222,NaN
0.28819719621231704,34.5510729459222,NaN
0.309431571326357,34.5510729459222,NaN
0.3322304956185631,34.5510729459222,NaN
0.35670924510331076,34.5510729459222,NaN
0.38299158933399347,34.5510729459222,NaN
0.41121041720714535,34.5510729459222,NaN
0.44150840887582427,34.5510729459222,NaN
0.47403875716958577,34.5510729459222,NaN
0.5089659421686953,34.5510729459222,NaN
0.5464665628489841,34.5510729459222,NaN
0.5867302300023132,34.5510729459222,NaN
0.6299605249474366,34.5510729459222,NaN
0.6763760288786983,34.5510729459222,NaN
0.7262114280571625,34.5510729459222,NaN
0.7797187004322481,34.5510729459222,NaN
0.8371683896936681,34.5510729459222,NaN
0.8988509731955419,34.5510729459222,NaN
0.9650783306691824,34.5510729459222,1.5788686365924438
1.0361853211506709,34.5510729459222,1.4924895708202413
1.1125314760964868,34.5510729459222,1.4356976416132425
1.1945028172479306,34.5510729459222,1.397612490144958
1.2825138084358318,34.5510729459222,1.3692124004947832
1.3770094511942694,34.5510729459222,1.3470798877428212
1.4784675347791496,34.5510729459222,1.3301877194461382
1.5874010519681994,34.5510729459222,1.3175679575640258
1.7043607928571491,34.5510729459222,1.3082084252420274
1.8299381297668706,34.5510729459222,1.301234109570051
1.9647680073425282,34.5510729459222,1.2959618382120628
2.1095321529632933,34.5510729459222,1.291892941414931
2.2649625236951114,34.5510729459222,1.2886680350556876
2.4318450072150157,34.5510729459222,1.2860417779559477
2.611023395419619,34.5510729459222,1.2838446524054121
2.8034036508091575,34.5510729459222,1.2819701709455809
3.009958487218793,34.5510729459222,1.2803423815934316
3.231732288058291,34.5510729459222,1.2789174679712378
3.4698463869276943,34.5510729459222,1.277663445378487
3.7255047373088623,34.5510729459222,1.2765587573483534
4.0,34.5510729459222,1.2755883916424096
0.25,38.881551803080875,NaN
0.2684200049420297,38.881551803080875,NaN
0.28819719621231704,38.881551803080875,NaN
0.309431571326357,38.881551803080875,NaN
0.3322304956185631,38.881551803080875,NaN
0.35670924510331076,38.881551803080875,NaN
0.38299158933399347,38.881551803080875,NaN
0.41121041720714535,38.881551803080875,NaN
0.44150840887582427,38.881551803080875,NaN
0.47403875716958577,38.881551803080875,NaN
0.5089659421686953,38.881551803080875,NaN
0.5464665628489841,38.881551803080875,NaN
0.5867302300023132,38.881551803080875,NaN
0.6299605249474366,38.881551803080875,NaN
0.6763760288786983,38.881551803080875,NaN
0.7262114280571625,38.881551803080875,NaN
0.7797187004322481,38.881551803080875,NaN
0.8371683896936681,38.881551803080875,NaN
0.8988509731955419,38.881551803080875,NaN
0.9650783306691824,38.881551803080875,1.5940878339437792
1.0361853211506709,38.881551803080875,1.504428318712868
1.1125314760964868,38.881551803080875,1.44507981263801
1.1945028172479306,38.881551803080875,1.4058512381660841
1.2825138084358318,38.881551803080875,1.3772653724464206
1.3770094511942694,38.881551803080875,1.3549452236295179
1.4784675347791496,38.881551803080875,1.3377423771277828
1.5874010519681994,38.881551803080875,1.3248053725267366
1.7043607928571491,38.881551803080875,1.3151783847680545
1.8299381297668706,38.881551803080875,1.3079951975893032
1.9647680073425282,38.881551803080875,1.3025672373979398
2.1095321529632933,38.881551803080875,1.2983795479274285
2.2649625236951114,38.881551803080875,1.2950634086830894
2.4318450072150157,38.881551803080875,1.2923656855782202
2.611023395419619,38.881551803080875,1.2901113767536008
2.8034036508091575,38.881551803080875,1.28818731576569
3.009958487218793,38.881551803080875,1.2865165915935217
3.231732288058291,38.881551803080875,1.2850538670150857
3.4698463869276943,38.881551803080875,1.2837662135310843
3.7255047373088623,38.881551803080875,1.282632996549148
4.0,38.881551803080875,1.2816359152810208
0.25,43.75479375074185,NaN
0.2684200049420297,43.75479375074185,NaN
0.28819719621231704,43.75479375074185,NaN
0.309431571326357,43.75479375074185,NaN
0.3322304956185631,43.75479375074185,NaN
0.35670924510331076,43.75479375074185,NaN
0.38299158933399347,43.75479375074185,NaN
0.41121041720714535,43.75479375074185,NaN
0.44150840887582427,43.75479375074185,NaN
0.47403875716958577,43.75479375074185,NaN
0.5089659421686953,43.75479375074185,NaN
0.5464665628489841,43.75479375074185,NaN
0.5867302300023132,43.75479375074185,NaN
0.6299605249474366,43.75479375074185,NaN
0.6763760288786983,43.75479375074185,NaN
0.7262114280571625,43.75479375074185,NaN
0.7797187004322481,43.75479375074185,NaN
0.8371683896936681,43.75479375074185,NaN
0.8988509731955419,43.75479375074185,NaN
0.9650783306691824,43.75479375074185,1.6017467913684271
1.0361853211506709,43.75479375074185,1.5102676072242978
1.1125314760964868,43.75479375074185,1.4493495559453533
1.1945028172479306,43.75479375074185,1.4093902011863908
1.2825138084358318,43.75479375074185,1.3809066220925907
1.3770094511942694,43.75479375074185,1.3587108476459315
1.4784675347791496,43.75479375074185,1.341460900345754
1.5874010519681994,43.75479375074185,1.3284020971188792
1.7043607928571491,43.75479375074185,1.3186518523606212
1.8299381297668706,43.75479375074185,1.3113685947800484
1.9647680073425282,43.75479375074185,1.3058605004589885
2.1095321529632933,43.75479375074185,1.3016129479523713
2.2649625236951114,43.75479375074185,1.2982516775885728
2.4318450072150157,43.75479375074185,1.29551656563483
2.611023395419619,43.75479375074185,1.2932328535560225
2.8034036508091575,43.75479375074185,1.2912854730285097
3.009958487218793,43.75479375074185,1.289594757506943
3.231732288058291,43.75479375074185,1.2881131076577608
3.4698463869276943,43.75479375074185,1.2868086135986965
3.7255047373088623,43.75479375074185,1.2856588830715934
4.0,43.75479375074185,1.2846484087456749
0.25,49.23882631706739,NaN
0.2684200049420297,49.23882631706739,NaN
0.28819719621231704,49.23882631706739,NaN
0.309431571326357,49.23882631706739,NaN
0.3322304956185631,49.23882631706739,NaN
0.35670924510331076,49.23882631706739,NaN
0.38299158933399347,49.23882631706739,NaN
0.41121041720714535,49.23882631706739,NaN
0.44150840887582427,49.23882631706739,NaN
0.47403875716958577,49.23882631706739,NaN
0.5089659421686953,49.23882631706739,NaN
0.5464665628489841,49.23882631706739,NaN
0.5867302300023132,49.23882631706739,NaN
0.6299605249474366,49.23882631706739,NaN
0.6763760288786983,49.23882631706739,NaN
0.7262114280571625,49.23882631706739,NaN
0.7797187004322481,49.23882631706739,NaN
0.8371683896936681,49.23882631706739,NaN
0.8988509731955419,49.23882631706739,NaN
0.9650783306691824,49.23882631706739,1.6134099301523963
1.0361853211506709,49.23882631706739,1.5194473497955165
1.1125314760964868,49.23882631706739,1.4564482487122463
1.1945028172479306,49.23882631706739,1.4152657233099972
1.2825138084358318,49.23882631706739,1.3866158619563287
1.3770094511942694,49.23882631706739,1.3644470858578392
1.4784675347791496,49.23882631706739,1.3470665871559158
1.5874010519681994,49.23882631706739,1.3338065603148632
1.7043607928571491,49.23882631706739,1.3238643664964667
1.8299381297668706,49.23882631706739,1.316423116968829
1.9647680073425282,49.23882631706739,1.3107968025342454
2.1095321529632933,49.23882631706739,1.3064579586990295
2.2649625236951114,49.23882631706739,1.3030270309810332
2.4318450072150157,49.23882631706739,1.300239353242684
2.611023395419619,49.23882631706739,1.2979113742936375
2.8034036508091575,49.23882631706739,1.295926674217746
3.009958487218793,49.23882631706739,1.294203672669636
3.231732288058291,49.23882631706739,1.2926935813467404
3.4698463869276943,49.23882631706739,1.291365262163974
3.7255047373088623,49.23882631706739,1.2901929104317158
4.0,49.23882631706739,1.2891622686697186
0.25,55.41020330009492,NaN
0.2684200049420297,55.41020330009492,NaN
0.28819719621231704,55.41020330009492,NaN
0.309431571326357,55.41020330009492,NaN
0.3322304956185631,55.41020330009492,NaN
0.35670924510331076,55.41020330009492,NaN
0.38299158933399347,55.41020330009492,NaN
0.41121041720714535,55.41020330009492,NaN
0.44150840887582427,55.41020330009492,NaN
0.47403875716958577,55.41020330009492,NaN
0.5089659421686953,55.41020330009492,NaN
0.5464665628489841,55.41020330009492,NaN
0.5867302300023132,55.41020330009492,NaN
0.6299605249474366,55.41020330009492,NaN
0.6763760288786983,55.41020330009492,NaN
0.7262114280571625,55.41020330009492,NaN
0.7797187004322481,55.41020330009492,NaN
0.8371683896936681,55.41020330009492,NaN
0.8988509731955419,55.41020330009492,NaN
0.9650783306691824,55.41020330009492,1.6216994124337956
1.0361853211506709,55.41020330009492,1.5259220568279077
1.1125314760964868,55.41020330009492,1.4613297168902055
1.1945028172479306,55.41020330009492,1.419100514122263
1.2825138084358318,55.41020330009492,1.3903420068128098
1.3770094511942694,55.41020330009492,1.368335712556224
1.4784675347791496,55.41020330009492,1.3509586111566947
1.5874010519681994,55.41020330009492,1.3375940833524105
1.7043607928571491,55.41020330009492,1.3275273797539136
1.8299381297668706,55.41020330009492,1.3199780379896964
1.9647680073425282,55.41020330009492,1.314265715987546
2.1095321529632933,55.41020330009492,1.3098627403932777
2.2649625236951114,55.41020330009492,1.3063835519751068
2.4318450072150157,55.41020330009492,1.303557635084316
2.611023395419619,55.41020330009492,1.301199916710568
2.8034036508091575,55.41020330009492,1.2991873786062231
3.009958487218793,55.41020330009492,1.297443120802217
3.231732288058291,55.41020330009492,1.2959129737348378
3.4698463869276943,55.41020330009492,1.2945667993642127
3.7255047373088623,55.41020330009492,1.2933784823990961
4.0,55.41020330009492,1.2923335971364962
0.25,62.35507341273915,NaN
0.2684200049420297,62.35507341273915,NaN
0.28819719621231704,62.35507341273915,NaN
0.309431571326357,62.35507341273915,NaN
0.3322304956185631,62.35507341273915,NaN
0.35670924510331076,62.35507341273915,NaN
0.38299158933399347,62.35507341273915,NaN
0.41121041720714535,62.35507341273915,NaN
0.44150840887582427,62.35507341273915,NaN
0.47403875716958577,62.35507341273915,NaN
0.5089659421686953,62.35507341273915,NaN
0.5464665628489841,62.35507341273915,NaN
0.5867302300023132,62.35507341273915,NaN
0.6299605249474366,62.35507341273915,NaN
0.6763760288786983,62.35507341273915,NaN
0.7262114280571625,62.35507341273915,NaN
0.7797187004322481,62.35507341273915,NaN
0.8371683896936681,62.35507341273915,NaN
0.8988509731955419,62.35507341273915,NaN
0.9650783306691824,62.35507341273915,1.6288103699394192
1.0361853211506709,62.35507341273915,1.531476295201776
1.1125314760964868,62.35507341273915,1.4654917408102377
1.1945028172479306,62.35507341273915,1.422245804346887
1.2825138084358318,62.35507341273915,1.393329027992022
1.3770094511942694,62.35507341273915,1.3715355513060346
1.4784675347791496,62.35507341273915,1.3542293787919029
1.5874010519681994,62.35507341273915,1.3408017707272957
1.7043607928571491,62.35507341273915,1.3306384644510958
1.8299381297668706,62.35507341273915,1.3229985120413086
1.9647680073425282,62.35507341273915,1.3172151625207298
2.1095321529632933,62.35507341273915,1.3127570609675443
2.2649625236951114,62.35507341273915,1.3092366163043139
2.4318450072150157,62.35507341273915,1.3063765272441223
2.611023395419619,62.35507341273915,1.3039921654748414
2.8034036508091575,62.35507341273915,1.301958711890536
3.009958487218793,62.35507341273915,1.3001950697272613
3.231732288058291,62.35507341273915,1.2986478421367733
3.4698463869276943,62.35507341273915,1.2972864567031692
3.7255047373088623,62.35507341273915,1.2960845323460797
4.0,62.35507341273915,1.2950275005647969
0.25,70.1703828670383,NaN
0.2684200049420297,70.1703828670383,NaN
0.28819719621231704,70.1703828670383,NaN
0.309431571326357,70.1703828670383,NaN
0.3322304956185631,70.1703828670383,NaN
0.35670924510331076,70.1703828670383,NaN
0.38299158933399347,70.1703828670383,NaN
0.41121041720714535,70.1703828670383,NaN
0.44150840887582427,70.1703828670383,NaN
0.47403875716958577,70.1703828670383,NaN
0.5089659421686953,70.1703828670383,NaN
0.5464665628489841,70.1703828670383,NaN
0.5867302300023132,70.1703828670383,NaN
0.6299605249474366,70.1703828670383,NaN
0.6763760288786983,70.1703828670383,NaN
0.7262114280571625,70.1703828670383,NaN
0.7797187004322481,70.1703828670383,NaN
0.8371683896936681,70.1703828670383,NaN
0.8988509731955419,70.1703828670383,NaN
0.9650783306691824,70.1703828670383,NaN
1.0361853211506709,70.1703828670383,1.537476496809362
1.1125314760964868,70.1703828670383,1.4700757033641734
1.1945028172479306,70.1703828670383,1.4257163765620091
1.2825138084358318,70.1703828670383,1.3964984077817426
1.3770094511942694,70.1703828670383,1.3748978502307363
1.4784675347791496,70.1703828670383,1.357682161012769
1.5874010519681994,70.1703828670383,1.3442027450212315
1.7043607928571491,70.1703828670383,1.333938723124252
1.8299381297668706,70.1703828670383,1.3262031183476244
1.9647680073425282,70.1703828670383,1.3203422822786086
2.1095321529632933,70.1703828670383,1.3158269674221006
2.2649625236951114,70.1703828670383,1.3122609822630271
2.4318450072150157,70.1703828670383,1.3093661186051715
2.611023395419619,70.1703828670383,1.3069534051808092
2.8034036508091575,70.1703828670383,1.3048961065316504
3.009958487218793,70.1703828670383,1.3031118651728253
3.231732288058291,70.1703828670383,1.3015479969844637
3.4698463869276943,70.1703828670383,1.3001704388863387
3.7255047373088623,70.1703828670383,1.2989540403385191
4.0,70.1703828670383,1.2978855826220272
0.25,78.96522868499724,NaN
0.2684200049420297,78.96522868499724,NaN
0.28819719621231704,78.96522868499724,NaN
0.309431571326357,78.96522868499724,NaN
0.3322304956185631,78.96522868499724,NaN
0.35670924510331076,78.96522868499724,NaN
0.38299158933399347,78.96522868499724,NaN
0.41121041720714535,78.96522868499724,NaN
0.44150840887582427,78.96522868499724,NaN
0.47403875716958577,78.96522868499724,NaN
0.5089659421686953,78.96522868499724,NaN
0.5464665628489841,78.96522868499724,NaN
0.5867302300023132,78.96522868499724,NaN
0.6299605249474366,78.96522868499724,NaN
0.6763760288786983,78.96522868499724,NaN
0.7262114280571625,78.96522868499724,NaN
0.7797187004322481,78.96522868499724,NaN
0.8371683896936681,78.96522868499724,NaN
0.8988509731955419,78.96522868499724,NaN
0.9650783306691824,78.96522868499724,NaN
1.0361853211506709,78.96522868499724,1.542648643056252
1.1125314760964868,78.96522868499724,1.4740146477467277
1.1945028172479306,78.96522868499724,1.4286150387601602
1.2825138084358318,78.96522868499724,1.3990418250269432
1.3770094511942694,78.96522868499724,1.3776497459320218
1.4784675347791496,78.96522868499724,1.360585355626791
1.5874010519681994,78.96522868499724,1.3470962887268825
1.7043607928571491,78.96522868499724,1.3367586529925388
1.8299381297668706,78.96522868499724,1.3289446790248478
1.9647680073425282,78.96522868499724,1.3230184224814572
2.1095321529632933,78.96522868499724,1.3184507527674671
2.2649625236951114,78.96522868499724,1.3148469453831164
2.4318450072150157,78.96522868499724,1.3119222246804236
2.611023395419619,78.96522868499724,1.309485194523794
2.8034036508091575,78.96522868499724,1.307408982310082
3.009958487218793,78.96522868499724,1.3056070884670803
3.231732288058291,78.96522868499724,1.3040276695298274
3.4698463869276943,78.96522868499724,1.3026362512867522
3.7255047373088623,78.96522868499724,1.3014074426997897
4.0,78.96522868499724,1.300326395428192
0.25,88.86238162743403,NaN
0.2684200049420297,88.86238162743403,NaN
0.28819719621231704,88.86238162743403,NaN
0.309431571326357,88.86238162743403,NaN
0.3322304956185631,88.86238162743403,NaN
0.35670924510331076,88.86238162743403,NaN
0.38299158933399347,88.86238162743403,NaN
0.41121041720714535,88.86238162743403,NaN
0.44150840887582427,88.86238162743403,NaN
0.47403875716958577,88.86238162743403,NaN
0.5089659421686953,88.86238162743403,NaN
0.5464665628489841,88.86238162743403,NaN
0.5867302300023132,88.86238162743403,NaN
0.6299605249474366,88.86238162743403,NaN
0.6763760288786983,88.86238162743403,NaN
0.7262114280571625,88.86238162743403,NaN
0.7797187004322481,88.86238162743403,NaN
0.8371683896936681,88.86238162743403,NaN
0.8988509731955419,88.86238162743403,NaN
0.9650783306691824,88.86238162743403,NaN
1.0361853211506709,88.86238162743403,1.5483690408581827
1.1125314760964868,88.86238162743403,1.4784554746624559
1.1945028172479306,88.86238162743403,1.4319437724874227
1.2825138084358318,88.86238162743403,1.401867446608211
1.3770094511942694,88.86238162743403,1.3806304745007099
1.4784675347791496,88.86238162743403,1.3637336238194235
1.5874010519681994,88.86238162743403,1.350244685897899
1.7043607928571491,88.86238162743403,1.339829912445608
1.8299381297668706,88.86238162743403,1.331929036052729
1.9647680073425282,88.86238162743403,1.325931034268781
2.1095321529632933,88.86238162743403,1.321309393247473
2.2649625236951114,88.86238162743403,1.3176626291128541
2.4318450072150157,88.86238162743403,1.3147052638825723
2.611023395419619,88.86238162743403,1.3122432061809937
2.8034036508091575,88.86238162743403,1.3101431614708667
3.009958487218793,88.86238162743403,1.3083235354541198
3.231732288058291,88.86238162743403,1.3067271504299391
3.4698463869276943,88.86238162743403,1.3053206064404457
3.7255047373088623,88.86238162743403,1.3040782488233016
4.0,88.86238162743403,1.3029865987107285
0.25,100.0,NaN
0.2684200049420297,100.0,NaN
0.28819719621231704,100.0,NaN
0.309431571326357,100.0,NaN
0.3322304956185631,100.0,NaN
0.35670924510331076,100.0,NaN
0.38299158933399347,100.0,NaN
0.41121041720714535,100.0,NaN
0.44150840887582427,100.0,NaN
0.47403875716958577,100.0,NaN
0.5089659421686953,100.0,NaN
0.5464665628489841,100.0,NaN
0.5867302300023132,100.0,NaN
0.6299605249474366,100.0,NaN
0.6763760288786983,100.0,NaN
0.7262114280571625,100.0,NaN
0.7797187004322481,100.0,NaN
0.8371683896936681,100.0,NaN
0.8988509731955419,100.0,NaN
0.9650783306691824,100.0,NaN
1.0361853211506709,100.0,1.5519502404192114
1.1125314760964868,100.0,1.4811441086430217
1.1945028172479306,100.0,1.4337872850066917
1.2825138084358318,100.0,1.4032845697816683
1.3770094511942694,100.0,1.3822415132210735
1.4784675347791496,100.0,1.3656014037260058
1.5874010519681994,100.0,1.3521890844904785
1.7043607928571491,100.0,1.3417514791740657
1.8299381297668706,100.0,1.3338055824177188
1.9647680073425282,100.0,1.3277622107055993
2.1095321529632933,100.0,1.3231049103221155
2.2649625236951114,100.0,1.3194304647590365
2.4318450072150157,100.0,1.3164540646920324
2.611023395419619,100.0,1.313975278467081
2.8034036508091575,100.0,1.3118611918169827
3.009958487218793,100.0,1.310029450423123
3.231732288058291,100.0,1.3084223902290724
3.4698463869276943,100.0,1.3070063267929397
3.7255047373088623,100.0,1.305756953347548
4.0,100.0,1.3046561631303786
