p,L,boundary_gap
0.6299605249474366,5.115178099293143,NaN
0.6763760288786983,5.115178099293143,NaN
0.7262114280571625,5.115178099293143,NaN
0.7797187004322481,5.115178099293143,3.8740663283878893
0.8371683896936681,5.115178099293143,2.914986920822064
0.8988509731955419,5.115178099293143,2.416560135729357
0.9650783306691824,5.115178099293143,2.125405996547851
1.0361853211506709,5.115178099293143,1.9685808102798537
1.1125314760964868,5.115178099293143,1.8306634424876331
1.1945028172479306,5.115178099293143,1.7235064350738427
1.2825138084358318,5.115178099293143,1.6474546014777562
1.3770094511942694,5.115178099293143,1.5929822001446816
1.4784675347791496,5.115178099293143,1.5536173230354433
1.5874010519681994,5.115178099293143,1.5250501560215997
1.7043607928571491,5.115178099293143,1.5042591041064821
1.8299381297668706,5.115178099293143,1.4890580922893923
1.9647680073425282,5.115178099293143,1.4778560860409757
2.1095321529632933,5.115178099293143,1.4694858457023288
2.2649625236951114,5.115178099293143,1.4631036528033476
2.4318450072150157,5.115178099293143,1.4581073233547426
2.611023395419619,5.115178099293143,1.454070542085924
2.8034036508091575,5.115178099293143,1.4507027471813674
3.009958487218793,5.115178099293143,1.4478150340556806
3.231732288058291,5.115178099293143,1.445281434016398
3.4698463869276943,5.115178099293143,1.443029979756632
3.7255047373088623,5.115178099293143,1.441012245212768
4.0,5.115178099293143,1.4391982481151278
0.25,5.422221006501588,NaN
0.2684200049420297,5.422221006501588,NaN
0.28819719621231704,5.422221006501588,NaN
0.309431571326357,5.422221006501588,NaN
0.3322304956185631,5.422221006501588,-0.07825576932447983
0.35670924510331076,5.422221006501588,NaN
0.38299158933399347,5.422221006501588,NaN
0.41121041720714535,5.422221006501588,NaN
0.44150840887582427,5.422221006501588,NaN
0.47403875716958577,5.422221006501588,NaN
0.5089659421686953,5.422221006501588,NaN
0.5464665628489841,5.422221006501588,NaN
0.5867302300023132,5.422221006501588,NaN
0.6299605249474366,5.422221006501588,NaN
0.6763760288786983,5.422221006501588,NaN
0.7262114280571625,5.422221006501588,NaN
0.7797187004322481,5.422221006501588,3.9677038696696068
0.8371683896936681,5.422221006501588,2.9604620163507205
0.8988509731955419,5.422221006501588,2.4453226649803534
0.9650783306691824,5.422221006501588,2.1399403360728213
1.0361853211506709,5.422221006501588,1.9745032788649097
1.1125314760964868,5.422221006501588,1.843866645478028
1.1945028172479306,5.422221006501588,1.7358883357792458
1.2825138084358318,5.422221006501588,1.6578066435917056
1.3770094511942694,5.422221006501588,1.6019598350840993
1.4784675347791496,5.422221006501588,1.5616933628775596
1.5874010519681994,5.422221006501588,1.5325182228358107
1.7043607928571491,5.422221006501588,1.5113114864993742
1.8299381297668706,5.422221006501588,1.495825106310635
1.9647680073425282,5.422221006501588,1.4844278973358853
2.1095321529632933,5.422221006501588,1.4759264089829487
2.2649625236951114,5.422221006501588,1.4694565434375018
2.4318450072150157,5.422221006501588,1.4643974845545955
2.611023395419619,5.422221006501588,1.4603174783971327
2.8034036508091575,5.422221006501588,1.4569179201082805
3.009958487218793,5.422221006501588,1.4540034582736077
3.231732288058291,5.422221006501588,1.4514488402567567
3.4698463869276943,5.422221006501588,1.4491746702005592
3.7255047373088623,5.422221006501588,1.4471375425646644
4.0,5.422221006501588,1.4453027300495058
0.25,5.747694424835353,NaN
0.2684200049420297,5.747694424835353,NaN
0.28819719621231704,5.747694424835353,NaN
0.309431571326357,5.747694424835353,-0.11185797339079026
0.3322304956185631,5.747694424835353,NaN
0.35670924510331076,5.747694424835353,-0.06134710408485512
0.38299158933399347,5.747694424835353,NaN
0.41121041720714535,5.747694424835353,NaN
0.44150840887582427,5.747694424835353,NaN
0.47403875716958577,5.747694424835353,NaN
0.5089659421686953,5.747694424835353,NaN
0.5464665628489841,5.747694424835353,NaN
0.5867302300023132,5.747694424835353,NaN
0.6299605249474366,5.747694424835353,NaN
0.6763760288786983,5.747694424835353,NaN
0.7262114280571625,5.747694424835353,NaN
0.7797187004322481,5.747694424835353,4.640016514105799
0.8371683896936681,5.747694424835353,3.264129252164863
0.8988509731955419,5.747694424835353,2.6290159486938554
0.9650783306691824,5.747694424835353,2.261946614853045
1.0361853211506709,5.747694424835353,2.047118354975731
1.1125314760964868,5.747694424835353,1.9163369670747197
1.1945028172479306,5.747694424835353,1.801774108235648
1.2825138084358318,5.747694424835353,1.7133487415038364
1.3770094511942694,5.747694424835353,1.6496000265594168
1.4784675347791496,5.747694424835353,1.6037450583553055
1.5874010519681994,5.747694424835353,1.5706086959234162
1.7043607928571491,5.747694424835353,1.5465928182722446
1.8299381297668706,5.747694424835353,1.5291277727813148
1.9647680073425282,5.747694424835353,1.5163516120911134
2.1095321529632933,5.747694424835353,1.5068985415488712
2.2649625236951114,5.747694424835353,1.4997745647298344
2.4318450072150157,5.747694424835353,1.4942672469832816
2.611023395419619,5.747694424835353,1.4898706843709668
2.8034036508091575,5.747694424835353,1.4862362088009045
3.009958487218793,5.747694424835353,1.4831343197506683
3.231732288058291,5.747694424835353,1.4804181209230522
3.4698463869276943,5.747694424835353,1.4779966366393644
3.7255047373088623,5.747694424835353,1.4758231146827676
4.0,5.747694424835353,1.4738839879070083
0.25,6.0927046613686775,NaN
0.2684200049420297,6.0927046613686775,NaN
0.28819719621231704,6.0927046613686775,NaN
0.309431571326357,6.0927046613686775,NaN
0.3322304956185631,6.0927046613686775,-0.0821093231131033
0.35670924510331076,6.0927046613686775,-0.06176802092295188
0.38299158933399347,6.0927046613686775,NaN
0.41121041720714535,6.0927046613686775,NaN
0.44150840887582427,6.0927046613686775,NaN
0.47403875716958577,6.0927046613686775,NaN
0.5089659421686953,6.0927046613686775,NaN
0.5464665628489841,6.0927046613686775,NaN
0.5867302300023132,6.0927046613686775,NaN
0.6299605249474366,6.0927046613686775,NaN
0.6763760288786983,6.0927046613686775,NaN
0.7262114280571625,6.0927046613686775,NaN
0.7797187004322481,6.0927046613686775,4.811489678920029
0.8371683896936681,6.0927046613686775,3.3319309500740606
0.8988509731955419,6.0927046613686775,2.668306538173334
0.9650783306691824,6.0927046613686775,2.288095514492802
1.0361853211506709,6.0927046613686775,2.0579857384545868
1.1125314760964868,6.0927046613686775,1.9251764451372724
1.1945028172479306,6.0927046613686775,1.8143573880858246
1.2825138084358318,6.0927046613686775,1.7251946286577309
1.3770094511942694,6.0927046613686775,1.6598170270479142
1.4784675347791496,6.0927046613686775,1.6126892797291026
1.5874010519681994,6.0927046613686775,1.5786631799675308
1.7043607928571491,6.0927046613686775,1.5540321130127526
1.8299381297668706,6.0927046613686775,1.5361470849882144
1.9647680073425282,6.0927046613686775,1.52308392088995
2.1095321529632933,6.0927046613686775,1.5134399794715274
2.2649625236951114,6.0927046613686775,1.5061902544552486
2.4318450072150157,6.0927046613686775,1.5006001323832154
2.611023395419619,6.0927046613686775,1.4961472328760173
2.8034036508091575,6.0927046613686775,1.492474549482374
3.009958487218793,6.0927046613686775,1.4893436521305539
3.231732288058291,6.0927046613686775,1.4866007502206862
3.4698463869276943,6.0927046613686775,1.4841545633132631
3.7255047373088623,6.0927046613686775,1.4819606415992905
4.0,6.0927046613686775,1.4800105817879206
0.25,6.45842443019698,NaN
0.2684200049420297,6.45842443019698,NaN
0.28819719621231704,6.45842443019698,NaN
0.309431571326357,6.45842443019698,-0.11353614382874244
0.3322304956185631,6.45842443019698,-0.08357680384943242
0.35670924510331076,6.45842443019698,-0.06222374552240348
0.38299158933399347,6.45842443019698,NaN
0.41121041720714535,6.45842443019698,NaN
0.44150840887582427,6.45842443019698,NaN
0.47403875716958577,6.45842443019698,NaN
0.5089659421686953,6.45842443019698,NaN
0.5464665628489841,6.45842443019698,NaN
0.5867302300023132,6.45842443019698,NaN
0.6299605249474366,6.45842443019698,NaN
0.6763760288786983,6.45842443019698,NaN
0.7262114280571625,6.45842443019698,NaN
0.7797187004322481,6.45842443019698,5.030587930248637
0.8371683896936681,6.45842443019698,3.4147027138221797
0.8988509731955419,6.45842443019698,2.715380010920629
0.9650783306691824,6.45842443019698,2.31945647414216
1.0361853211506709,6.45842443019698,2.075589349953322
1.1125314760964868,6.45842443019698,1.9350097554006367
1.1945028172479306,6.45842443019698,1.8275602451881294
1.2825138084358318,6.45842443019698,1.7383279188800818
1.3770094511942694,6.45842443019698,1.671384686119611
1.4784675347791496,6.45842443019698,1.6228382312697534
1.5874010519681994,6.45842443019698,1.58777047505555
1.7043607928571491,6.45842443019698,1.5624063936428845
1.8299381297668706,6.45842443019698,1.5440143525795373
1.9647680073425282,6.45842443019698,1.5306071167452173
2.1095321529632933,6.45842443019698,1.5207320246355915
2.2649625236951114,6.45842443019698,1.5133303322951188
2.4318450072150157,6.45842443019698,1.5076406308866985
2.611023395419619,6.45842443019698,1.5031206091558127
2.8034036508091575,6.45842443019698,1.4994026519136225
3.009958487218793,6.45842443019698,1.4962359785351245
3.231732288058291,6.45842443019698,1.4934620600339235
3.4698463869276943,6.45842443019698,1.4909906799469217
3.7255047373088623,6.45842443019698,1.4887735823602282
4.0,6.45842443019698,1.4868101250068988
0.25,6.846096838574658,NaN
0.2684200049420297,6.846096838574658,NaN
0.28819719621231704,6.846096838574658,NaN
0.309431571326357,6.846096838574658,-0.11487281175019007
0.3322304956185631,6.846096838574658,-0.08480566335396408
0.35670924510331076,6.846096838574658,NaN
0.38299158933399347,6.846096838574658,NaN
0.41121041720714535,6.846096838574658,NaN
0.44150840887582427,6.846096838574658,NaN
0.47403875716958577,6.846096838574658,NaN
0.5089659421686953,6.846096838574658,NaN
0.5464665628489841,6.846096838574658,NaN
0.5867302300023132,6.846096838574658,NaN
0.6299605249474366,6.846096838574658,NaN
0.6763760288786983,6.846096838574658,NaN
0.7262114280571625,6.846096838574658,NaN
0.7797187004322481,6.846096838574658,5.309804702094036
0.8371683896936681,6.846096838574658,3.51416894467455
0.8988509731955419,6.846096838574658,2.7707495124060717
0.9650783306691824,6.846096838574658,2.356121389688349
1.0361853211506709,6.846096838574658,2.0991135115444854
1.1125314760964868,6.846096838574658,1.9469681503419904
1.1945028172479306,6.846096838574658,1.841362907076857
1.2825138084358318,6.846096838574658,1.7525504527477507
1.3770094511942694,6.846096838574658,1.6841896054131218
1.4784675347791496,6.846096838574658,1.6341394238558689
1.5874010519681994,6.846096838574658,1.5979032212390467
1.7043607928571491,6.846096838574658,1.5716996936992433
1.8299381297668706,6.846096838574658,1.5527219882668004
1.9647680073425282,6.846096838574658,1.53891226342202
2.1095321529632933,6.846096838574658,1.5287655437401615
2.2649625236951114,6.846096838574658,1.5211870650970492
2.4318450072150157,6.846096838574658,1.5153805558405598
2.611023395419619,6.846096838574658,1.5107855698258539
2.8034036508091575,6.846096838574658,1.5070129749495047
3.009958487218793,6.846096838574658,1.5038064064172727
3.231732288058291,6.846096838574658,1.5009998898267805
3.4698463869276943,6.846096838574658,1.498497268524987
3.7255047373088623,6.846096838574658,1.4962548446407535
4.0,6.846096838574658,1.4942774203038058
0.25,7.257039612324214,NaN
0.2684200049420297,7.257039612324214,NaN
0.28819719621231704,7.257039612324214,NaN
0.309431571326357,7.257039612324214,NaN
0.3322304956185631,7.257039612324214,-0.0848081037064482
0.35670924510331076,7.257039612324214,-0.06329029171619144
0.38299158933399347,7.257039612324214,-0.04849363926033985
0.41121041720714535,7.257039612324214,NaN
0.44150840887582427,7.257039612324214,NaN
0.47403875716958577,7.257039612324214,NaN
0.5089659421686953,7.257039612324214,NaN
0.5464665628489841,7.257039612324214,NaN
0.5867302300023132,7.257039612324214,NaN
0.6299605249474366,7.257039612324214,NaN
0.6763760288786983,7.257039612324214,NaN
0.7262114280571625,7.257039612324214,NaN
0.7797187004322481,7.257039612324214,NaN
0.8371683896936681,7.257039612324214,3.6327724098556797
0.8988509731955419,7.257039612324214,2.83514413782836
0.9650783306691824,7.257039612324214,2.3983364679747945
1.0361853211506709,7.257039612324214,2.1277633763169286
1.1125314760964868,7.257039612324214,1.9623698619697323
1.1945028172479306,7.257039612324214,1.8559375424369466
1.2825138084358318,7.257039612324214,1.7677648822135725
1.3770094511942694,7.257039612324214,1.6981590638762865
1.4784675347791496,7.257039612324214,1.6465453673787103
1.5874010519681994,7.257039612324214,1.6090304958386412
1.7043607928571491,7.257039612324214,1.5818876778982867
1.8299381297668706,7.257039612324214,1.5622419619394792
1.9647680073425282,7.257039612324214,1.5479739173171332
2.1095321529632933,7.257039612324214,1.5375208931466324
2.2649625236951114,7.257039612324214,1.5297376432034757
2.4318450072150157,7.257039612324214,1.5237992378382337
2.611023395419619,7.257039612324214,1.519116807691098
2.8034036508091575,7.257039612324214,1.5152840454692185
3.009958487218793,7.257039612324214,1.5120322859103923
3.231732288058291,7.257039612324214,1.5091888000035731
3.4698463869276943,7.257039612324214,1.5066542861258472
3.7255047373088623,7.257039612324214,1.504381991296369
4.0,7.257039612324214,1.5023820048153076
0.25,7.69264957487914,NaN
0.2684200049420297,7.69264957487914,NaN
0.28819719621231704,7.69264957487914,NaN
0.309431571326357,7.69264957487914,-0.12292329268019538
0.3322304956185631,7.69264957487914,NaN
0.35670924510331076,7.69264957487914,-0.06751267192325779
0.38299158933399347,7.69264957487914,NaN
0.41121041720714535,7.69264957487914,NaN
0.44150840887582427,7.69264957487914,NaN
0.47403875716958577,7.69264957487914,NaN
0.5089659421686953,7.69264957487914,NaN
0.5464665628489841,7.69264957487914,NaN
0.5867302300023132,7.69264957487914,NaN
0.6299605249474366,7.69264957487914,NaN
0.6763760288786983,7.69264957487914,NaN
0.7262114280571625,7.69264957487914,NaN
0.7797187004322481,7.69264957487914,NaN
0.8371683896936681,7.69264957487914,4.140781308863998
0.8988509731955419,7.69264957487914,3.093062031286297
0.9650783306691824,7.69264957487914,2.5619810007231205
1.0361853211506709,7.69264957487914,2.2416793683323095
1.1125314760964868,7.69264957487914,2.039240672017451
1.1945028172479306,7.69264957487914,1.9166128892118774
1.2825138084358318,7.69264957487914,1.824345775375434
1.3770094511942694,7.69264957487914,1.7485896831972558
1.4784675347791496,7.69264957487914,1.690816020155953
1.5874010519681994,7.69264957487914,1.648432051346322
1.7043607928571491,7.69264957487914,1.6177181389413797
1.8299381297668706,7.69264957487914,1.595544824462015
1.9647680073425282,7.69264957487914,1.5795242811352255
2.1095321529632933,7.69264957487914,1.5678841116725168
2.2649625236951114,7.69264957487914,1.559316553253077
2.4318450072150157,7.69264957487914,1.5528684935114825
2.611023395419619,7.69264957487914,1.5478544480399283
2.8034036508091575,7.69264957487914,1.5437985109242396
3.009958487218793,7.69264957487914,1.5403833733457444
3.231732288058291,7.69264957487914,1.5374041727144792
3.4698463869276943,7.69264957487914,1.534738665847626
3.7255047373088623,7.69264957487914,1.532316180269703
4.0,7.69264957487914,1.5300783704600738
0.25,8.154407395185162,NaN
0.2684200049420297,8.154407395185162,NaN
0.28819719621231704,8.154407395185162,NaN
0.309431571326357,8.154407395185162,NaN
0.3322304956185631,8.154407395185162,NaN
0.35670924510331076,8.154407395185162,NaN
0.38299158933399347,8.154407395185162,NaN
0.41121041720714535,8.154407395185162,NaN
0.44150840887582427,8.154407395185162,NaN
0.47403875716958577,8.154407395185162,NaN
0.5089659421686953,8.154407395185162,NaN
0.5464665628489841,8.154407395185162,NaN
0.5867302300023132,8.154407395185162,NaN
0.6299605249474366,8.154407395185162,NaN
0.6763760288786983,8.154407395185162,NaN
0.7262114280571625,8.154407395185162,NaN
0.7797187004322481,8.154407395185162,NaN
0.8371683896936681,8.154407395185162,4.337150916696016
0.8988509731955419,8.154407395185162,3.184589280269978
0.9650783306691824,8.154407395185162,2.6181419730579636
1.0361853211506709,8.154407395185162,2.2803495679673254
1.1125314760964868,8.154407395185162,2.0650551593847664
1.1945028172479306,8.154407395185162,1.9328606063602947
1.2825138084358318,8.154407395185162,1.8402142133873283
1.3770094511942694,8.154407395185162,1.7639527234672716
1.4784675347791496,8.154407395185162,1.7047149176590732
1.5874010519681994,8.154407395185162,1.6608668797378807
1.7043607928571491,8.154407395185162,1.6290014692623296
1.8299381297668706,8.154407395185162,1.6059874352295387
1.9647680073425282,8.154407395185162,1.5893835873924003
2.1095321529632933,8.154407395185162,1.577352043234728
2.2649625236951114,8.154407395185162,1.5685280256714633
2.4318450072150157,8.154407395185162,1.5619166532200692
2.611023395419619,8.154407395185162,1.556801707417638
2.8034036508091575,8.154407395185162,1.5526804585978158
3.009958487218793,8.154407395185162,1.5492189279983086
3.231732288058291,8.154407395185162,1.5462017297305088
3.4698463869276943,8.154407395185162,1.5434946436644854
3.7255047373088623,8.154407395185162,1.5410056191773696
4.0,8.154407395185162,1.5386358656223051
0.25,8.643882620598268,NaN
0.2684200049420297,8.643882620598268,NaN
0.28819719621231704,8.643882620598268,NaN
0.309431571326357,8.643882620598268,-0.1288979578768131
0.3322304956185631,8.643882620598268,-0.09276708791353105
0.35670924510331076,8.643882620598268,-0.06902324213625013
0.38299158933399347,8.643882620598268,NaN
0.41121041720714535,8.643882620598268,NaN
0.44150840887582427,8.643882620598268,NaN
0.47403875716958577,8.643882620598268,NaN
0.5089659421686953,8.643882620598268,NaN
0.5464665628489841,8.643882620598268,NaN
0.5867302300023132,8.643882620598268,NaN
0.6299605249474366,8.643882620598268,NaN
0.6763760288786983,8.643882620598268,NaN
0.7262114280571625,8.643882620598268,NaN
0.7797187004322481,8.643882620598268,NaN
0.8371683896936681,8.643882620598268,4.577880487879636
0.8988509731955419,8.643882620598268,3.291327779041704
0.9650783306691824,8.643882620598268,2.6823144114427313
1.0361853211506709,8.643882620598268,2.3242434733340662
1.1125314760964868,8.643882620598268,2.095553130414334
1.1945028172479306,8.643882620598268,1.9521763610381608
1.2825138084358318,8.643882620598268,1.8573452707486848
1.3770094511942694,8.643882620598268,1.7805674927536568
1.4784675347791496,8.643882620598268,1.7198386588181211
1.5874010519681994,8.643882620598268,1.6744112006906808
1.7043607928571491,8.643882620598268,1.6412657973723155
1.8299381297668706,8.643882620598268,1.6173133826995203
1.9647680073425282,8.643882620598268,1.6000532328808117
2.1095321529632933,8.643882620598268,1.5875790124375688
2.2649625236951114,8.643882620598268,1.578466487335219
2.4318450072150157,8.643882620598268,1.5716737651978387
2.611023395419619,8.643882620598268,1.5664439395756928
2.8034036508091575,8.643882620598268,1.5622520160503908
3.009958487218793,8.643882620598268,1.5587410545383173
3.231732288058291,8.643882620598268,1.5556830108203945
3.4698463869276943,8.643882620598268,1.5529264768561093
3.7255047373088623,8.643882620598268,1.5503567585190958
4.0,8.643882620598268,1.5478228905821931
0.25,9.162739011886735,NaN
0.2684200049420297,9.162739011886735,NaN
0.28819719621231704,9.162739011886735,NaN
0.309431571326357,9.162739011886735,NaN
0.3322304956185631,9.162739011886735,-0.09509147477461011
0.35670924510331076,9.162739011886735,-0.07001212386921032
0.38299158933399347,9.162739011886735,-0.05406178488401692
0.41121041720714535,9.162739011886735,NaN
0.44150840887582427,9.162739011886735,NaN
0.47403875716958577,9.162739011886735,NaN
0.5089659421686953,9.162739011886735,NaN
0.5464665628489841,9.162739011886735,NaN
0.5867302300023132,9.162739011886735,NaN
0.6299605249474366,9.162739011886735,NaN
0.6763760288786983,9.162739011886735,NaN
0.7262114280571625,9.162739011886735,NaN
0.7797187004322481,9.162739011886735,NaN
0.8371683896936681,9.162739011886735,4.876697977066394
0.8988509731955419,9.162739011886735,3.4158661080780983
0.9650783306691824,9.162739011886735,2.7554147156143625
1.0361853211506709,9.162739011886735,2.3737381319598745
1.1125314760964868,9.162739011886735,2.130581068734891
1.1945028172479306,9.162739011886735,1.9751822639659555
1.2825138084358318,9.162739011886735,1.8759185621215018
1.3770094511942694,9.162739011886735,1.7984460681046068
1.4784675347791496,9.162739011886735,1.736222220781991
1.5874010519681994,9.162739011886735,1.6890918702390567
1.7043607928571491,9.162739011886735,1.6545355444048342
1.8299381297668706,9.162739011886735,1.6295336695368041
1.9647680073425282,9.162739011886735,1.6115371252154742
2.1095321529632933,9.162739011886735,1.5985655911147931
2.2649625236951114,9.162739011886735,1.5891306745404816
2.4318450072150157,9.162739011886735,1.5821358606493976
2.611023395419619,9.162739011886735,1.5767829044788386
2.8034036508091575,9.162739011886735,1.5725152891307288
3.009958487218793,9.162739011886735,1.5689523714860054
3.231732288058291,9.162739011886735,1.5658492211673702
3.4698463869276943,9.162739011886735,1.5630385611137363
3.7255047373088623,9.162739011886735,1.56037793425977
4.0,9.162739011886735,1.5576767922977282
0.25,9.71274019847117,NaN
0.2684200049420297,9.71274019847117,NaN
0.28819719621231704,9.71274019847117,NaN
0.309431571326357,9.71274019847117,NaN
0.3322304956185631,9.71274019847117,NaN
0.35670924510331076,9.71274019847117,NaN
0.38299158933399347,9.71274019847117,NaN
0.41121041720714535,9.71274019847117,NaN
0.44150840887582427,9.71274019847117,NaN
0.47403875716958577,9.71274019847117,NaN
0.5089659421686953,9.71274019847117,NaN
0.5464665628489841,9.71274019847117,NaN
0.5867302300023132,9.71274019847117,NaN
0.6299605249474366,9.71274019847117,NaN
0.6763760288786983,9.71274019847117,NaN
0.7262114280571625,9.71274019847117,NaN
0.7797187004322481,9.71274019847117,NaN
0.8371683896936681,9.71274019847117,NaN
0.8988509731955419,9.71274019847117,3.5616661938661527
0.9650783306691824,9.71274019847117,2.8386138010222135
1.0361853211506709,9.71274019847117,2.429339957056696
1.1125314760964868,9.71274019847117,2.170171959100285
1.1945028172479306,9.71274019847117,2.002238504731211
1.2825138084358318,9.71274019847117,1.8962211658592674
1.3770094511942694,9.71274019847117,1.81760662174983
1.4784675347791496,9.71274019847117,1.7538869893054954
1.5874010519681994,9.71274019847117,1.7049480952089089
1.7043607928571491,9.71274019847117,1.6688339277279323
1.8299381297668706,9.71274019847117,1.6426646209450553
1.9647680073425282,9.71274019847117,1.623843037615601
2.1095321529632933,9.71274019847117,1.6103154169169094
2.2649625236951114,9.71274019847117,1.6005239905763857
2.4318450072150157,9.71274019847117,1.5933053554009124
2.611023395419619,9.71274019847117,1.5878190724222128
2.8034036508091575,9.71274019847117,1.5834692139030107
3.009958487218793,9.71274019847117,1.5798546259222408
3.231732288058291,9.71274019847117,1.5767075477286001
3.4698463869276943,9.71274019847117,1.5738448180703228
3.7255047373088623,9.71274019847117,1.5711026361624882
4.0,9.71274019847117,1.5682797764716607
0.25,10.295755673125127,NaN
0.2684200049420297,10.295755673125127,NaN
0.28819719621231704,10.295755673125127,NaN
0.309431571326357,10.295755673125127,NaN
0.3322304956185631,10.295755673125127,NaN
0.35670924510331076,10.295755673125127,-0.07130820716834736
0.38299158933399347,10.295755673125127,NaN
0.41121041720714535,10.295755673125127,NaN
0.44150840887582427,10.295755673125127,NaN
0.47403875716958577,10.295755673125127,NaN
0.5089659421686953,10.295755673125127,NaN
0.5464665628489841,10.295755673125127,NaN
0.5867302300023132,10.295755673125127,NaN
0.6299605249474366,10.295755673125127,NaN
0.6763760288786983,10.295755673125127,NaN
0.7262114280571625,10.295755673125127,NaN
0.7797187004322481,10.295755673125127,NaN
0.8371683896936681,10.295755673125127,NaN
0.8988509731955419,10.295755673125127,3.4920159405427826
0.9650783306691824,10.295755673125127,2.799441634208881
1.0361853211506709,10.295755673125127,2.403453884648486
1.1125314760964868,10.295755673125127,2.151362986192774
1.1945028172479306,10.295755673125127,1.9869622036974244
1.2825138084358318,10.295755673125127,1.8825509014843012
1.3770094511942694,10.295755673125127,1.806292891501653
1.4784675347791496,10.295755673125127,1.74463970470973
1.5874010519681994,10.295755673125127,1.69708511249646
1.7043607928571491,10.295755673125127,1.6618845645306983
1.8299381297668706,10.295755673125127,1.6363241417294456
1.9647680073425282,10.295755673125127,1.6179128014339206
2.1095321529632933,10.295755673125127,1.6046576884882484
2.2649625236951114,10.295755673125127,1.5950413566247956
2.4318450072150157,10.295755673125127,1.5879313434654323
2.611023395419619,10.295755673125127,1.5825099862229686
2.8034036508091575,10.295755673125127,1.5781988569091643
3.009958487218793,10.295755673125127,1.5746098962133515
3.231732288058291,10.295755673125127,1.5714835838615069
3.4698463869276943,10.295755673125127,1.568644126424744
3.7255047373088623,10.295755673125127,1.5659385918020794
4.0,10.295755673125127,1.5631628529066783
0.25,10.913767146512733,NaN
0.2684200049420297,10.913767146512733,NaN
0.28819719621231704,10.913767146512733,NaN
0.309431571326357,10.913767146512733,NaN
0.3322304956185631,10.913767146512733,-0.09792668182243931
0.35670924510331076,10.913767146512733,NaN
0.38299158933399347,10.913767146512733,NaN
0.41121041720714535,10.913767146512733,NaN
0.44150840887582427,10.913767146512733,NaN
0.47403875716958577,10.913767146512733,NaN
0.5089659421686953,10.913767146512733,NaN
0.5464665628489841,10.913767146512733,NaN
0.5867302300023132,10.913767146512733,NaN
0.6299605249474366,10.913767146512733,NaN
0.6763760288786983,10.913767146512733,NaN
0.7262114280571625,10.913767146512733,NaN
0.7797187004322481,10.913767146512733,NaN
0.8371683896936681,10.913767146512733,NaN
0.8988509731955419,10.913767146512733,3.6717744834052293
0.9650783306691824,10.913767146512733,2.900027161295464
1.0361853211506709,10.913767146512733,2.470064745537595
1.1125314760964868,10.913767146512733,2.198999241047508
1.1945028172479306,10.913767146512733,2.0210670116435545
1.2825138084358318,10.913767146512733,1.907355363149622
1.3770094511942694,10.913767146512733,1.8285411923458743
1.4784675347791496,10.913767146512733,1.7652082727582072
1.5874010519681994,10.913767146512733,1.7156129257969677
1.7043607928571491,10.913767146512733,1.6785924082143895
1.8299381297668706,10.913767146512733,1.6516424111749566
1.9647680073425282,10.913767146512733,1.63224631828823
2.1095321529632933,10.913767146512733,1.6183270336540752
2.2649625236951114,10.913767146512733,1.6082804160498114
2.4318450072150157,10.913767146512733,1.6009063129008938
2.611023395419619,10.913767146512733,1.5953300763693785
2.8034036508091575,10.913767146512733,1.5909271899121056
3.009958487218793,10.913767146512733,1.5872784949712881
3.231732288058291,10.913767146512733,1.584104901010741
3.4698463869276943,10.913767146512733,1.5812130755085754
3.7255047373088623,10.913767146512733,1.5784365183832376
4.0,10.913767146512733,1.5755915843934754
0.25,11.568875283162821,NaN
0.2684200049420297,11.568875283162821,NaN
0.28819719621231704,11.568875283162821,NaN
0.309431571326357,11.568875283162821,NaN
0.3322304956185631,11.568875283162821,NaN
0.35670924510331076,11.568875283162821,-0.07473918713879481
0.38299158933399347,11.568875283162821,NaN
0.41121041720714535,11.568875283162821,NaN
0.44150840887582427,11.568875283162821,NaN
0.47403875716958577,11.568875283162821,NaN
0.5089659421686953,11.568875283162821,NaN
0.5464665628489841,11.568875283162821,NaN
0.5867302300023132,11.568875283162821,NaN
0.6299605249474366,11.568875283162821,NaN
0.6763760288786983,11.568875283162821,NaN
0.7262114280571625,11.568875283162821,NaN
0.7797187004322481,11.568875283162821,NaN
0.8371683896936681,11.568875283162821,NaN
0.8988509731955419,11.568875283162821,3.8852095014386547
0.9650783306691824,11.568875283162821,3.0146001322777662
1.0361853211506709,11.568875283162821,2.544462180290184
1.1125314760964868,11.568875283162821,2.2518211268263175
1.1945028172479306,11.568875283162821,2.0593971158105187
1.2825138084358318,11.568875283162821,1.9348757730734982
1.3770094511942694,11.568875283162821,1.852099947244637
1.4784675347791496,11.568875283162821,1.7870375170459374
1.5874010519681994,11.568875283162821,1.7353387316055608
1.7043607928571491,11.568875283162821,1.6963510435585987
1.8299381297668706,11.568875283162821,1.6678706095245368
1.9647680073425282,11.568875283162821,1.6473792351438656
2.1095321529632933,11.568875283162821,1.632722445736826
2.2649625236951114,11.568875283162821,1.622204755281673
2.4318450072150157,11.568875283162821,1.6145444872058345
2.611023395419619,11.568875283162821,1.6087995145446048
2.8034036508091575,11.568875283162821,1.604304549978552
3.009958487218793,11.568875283162821,1.6006022802291933
3.231732288058291,11.568875283162821,1.5973911521736985
3.4698463869276943,11.568875283162821,1.5944772911850789
3.7255047373088623,11.568875283162821,1.5917152632081328
4.0,11.568875283162821,1.5890079545852502
0.25,12.263306841775632,NaN
